														5784																																				
	UID	채널명	channel	설계서경로	SB_number	모듈유형	module_type	개발유형	dev_type	구현유형	screen_type	고유번호	screen_id_old	screen_id_new	screen_name	참고 ID	로그인 필요 기능	스펙아웃	Specout	Specout Date	1Depth	2Depth	3Depth	4Depth	5Depth	6Depth	7Depth	8Depth	9Depth	10Depth	11Depth	12Depth	13Depth	14Depth	15Depth	참고 설명	변경 일	비고	검토 및 수정 사항	fadeout 권고 대상	fade out 권고 사유 	fade out 기능 매핑	API 호출량	개발 IA ID	메가프로세스 1	메가프로세스 2	메가프로세스 3	메가프로세스 4	메가프로세스 5	메가프로세스 6
	TM_FO_2_0333	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP	008	none	TM-MY-CPN-MO-08-CP-008	커스텀팝업_얼럿) '쿠폰번호 복사' 얼럿 (제휴사 poc 외부링크 있는 경우)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세  - 할인 or 포인트 적립 쿠폰 (쿠폰 복사 type)	커스텀팝업_얼럿) '쿠폰번호 복사' 얼럿 (제휴사 poc 외부링크 있는 경우)													비대상										
	TM_FO_2_0334	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP	009	none	TM-MY-CPN-MO-08-CP-009	커스텀팝업_얼럿) '쿠폰번호 복사' 얼럿 (제휴사 poc 외부링크 없는 경우)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세  - 할인 or 포인트 적립 쿠폰 (쿠폰 복사 type)	커스텀팝업_얼럿) '쿠폰번호 복사' 얼럿 (제휴사 poc 외부링크 없는 경우)													비대상										
	TM_FO_2_0335	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	010	none	TM-MY-CPN-MO-08-PG-010	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0336	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP	011	none	TM-MY-CPN-MO-08-CP-011	커스텀팝업_얼럿) '쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반)	커스텀팝업_얼럿) '쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)													비대상										
	TM_FO_2_0337	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP	012	none	TM-MY-CPN-MO-08-CP-012	커스텀팝업_얼럿) '쿠폰 사용 확인 [직원 확인용]' 얼럿 (정상 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반)	커스텀팝업_얼럿) '쿠폰 사용 확인 [직원 확인용]' 얼럿 (정상 case)													비대상										
	TM_FO_2_0338	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	013	none	TM-MY-CPN-MO-08-TP-013	쿠폰 사용 완료 알림 토스트		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반)	커스텀팝업_얼럿) '쿠폰 사용 확인 [직원 확인용]' 얼럿 (정상 case)	쿠폰 사용 완료 알림 토스트												비대상										
	TM_FO_2_0339	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	014	none	TM-MY-CPN-MO-08-PG-014	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반_영어 표기 케이스)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반_영어 표기 케이스)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0340	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP		none		참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일	TM-MY-CPN-MO-08-CP-011	TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반_영어 표기 케이스)	참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일													비대상										
	TM_FO_2_0341	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP	016	none	TM-MY-CPN-MO-08-CP-016	커스텀팝업_얼럿) '쿠폰 사용 확인 [직원 확인용]' 얼럿 (정상 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반_영어 표기 케이스)	커스텀팝업_얼럿) '쿠폰 사용 확인 [직원 확인용]' 얼럿 (정상 case)													비대상										
	TM_FO_2_0342	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	017	none	TM-MY-CPN-MO-08-TP-017	쿠폰 사용 완료 알림 토스트		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반_영어 표기 케이스)	커스텀팝업_얼럿) '쿠폰 사용 확인 [직원 확인용]' 얼럿 (정상 case)	쿠폰 사용 완료 알림 토스트												비대상										
	TM_FO_2_0343	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	018	none	TM-MY-CPN-MO-08-TP-018	쿠폰 사용 실패 알림 토스트		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_일반_영어 표기 케이스)	커스텀팝업_얼럿) '쿠폰 사용 확인 [직원 확인용]' 얼럿 (정상 case)	쿠폰 사용 실패 알림 토스트												비대상										
	TM_FO_2_0344	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	019	none	TM-MY-CPN-MO-08-PG-019	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0345	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP		none		참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일	TM-MY-CPN-MO-08-CP-011	TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호)	참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일													비대상										
	TM_FO_2_0346	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PU_Popup	PU	021	none	TM-MY-CPN-MO-08-PU-021	비밀번호 입력 (정상 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호)	비밀번호 입력 (정상 case)													비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0347	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	022	none	TM-MY-CPN-MO-08-TP-022	쿠폰 사용 완료 알림 토스트		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호)	비밀번호 입력 (정상 case)	쿠폰 사용 완료 알림 토스트												비대상										
	TM_FO_2_0348	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	023	none	TM-MY-CPN-MO-08-PG-023	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호_영어 표기 케이스)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호_영어 표기 케이스)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0349	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP		none		참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일	TM-MY-CPN-MO-08-CP-011	TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호_영어 표기 케이스)	참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일													비대상										
	TM_FO_2_0350	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PU_Popup	PU	025	none	TM-MY-CPN-MO-08-PU-025	비밀번호 입력 (정상 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호_영어 표기 케이스)	비밀번호 입력 (정상 case)													비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0351	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	026	none	TM-MY-CPN-MO-08-TP-026	쿠폰 사용 완료 알림 토스트		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호_영어 표기 케이스)	비밀번호 입력 (정상 case)	쿠폰 사용 완료 알림 토스트												비대상										
	TM_FO_2_0352	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	027	none	TM-MY-CPN-MO-08-TP-027	쿠폰 사용 실패 알림 토스트		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_공통 비밀번호_영어 표기 케이스)	비밀번호 입력 (정상 case)	쿠폰 사용 실패 알림 토스트												비대상										
	TM_FO_2_0353	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	028	none	TM-MY-CPN-MO-08-PG-028	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0354	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP		none		참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일	TM-MY-CPN-MO-08-CP-011	TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호)	참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일													비대상										
	TM_FO_2_0355	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PU_Popup	PU	030	none	TM-MY-CPN-MO-08-PU-030	비밀번호 입력 (정상 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호)	비밀번호 입력 (정상 case)													비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0356	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	031	none	TM-MY-CPN-MO-08-TP-031	쿠폰 사용 완료 알림 토스트		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호)	비밀번호 입력 (정상 case)	쿠폰 사용 완료 알림 토스트												비대상										
	TM_FO_2_0357	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	032	none	TM-MY-CPN-MO-08-PG-032	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호_영어 표기 케이스)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호_영어 표기 케이스)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0358	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP		none		참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일	TM-MY-CPN-MO-08-CP-011	TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호_영어 표기 케이스)	참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일													비대상										
	TM_FO_2_0359	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PU_Popup	PU	034	none	TM-MY-CPN-MO-08-PU-034	비밀번호 입력 (정상 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호_영어 표기 케이스)	비밀번호 입력 (정상 case)													비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0360	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	035	none	TM-MY-CPN-MO-08-TP-035	쿠폰 사용 완료 알림 토스트		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호_영어 표기 케이스)	비밀번호 입력 (정상 case)	쿠폰 사용 완료 알림 토스트												비대상										
	TM_FO_2_0361	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	036	none	TM-MY-CPN-MO-08-TP-036	쿠폰 사용 실패 알림 토스트		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (직원확인 type_개별 비밀번호_영어 표기 케이스)	비밀번호 입력 (정상 case)	쿠폰 사용 실패 알림 토스트												비대상										
	TM_FO_2_0364	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	039	none	TM-MY-CPN-MO-08-PG-039	보유 쿠폰 상세 - 포인트 적립 쿠폰		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 포인트 적립 쿠폰														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0365	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP		none		참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일	TM-MY-CPN-MO-08-CP-011	TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 포인트 적립 쿠폰 (적립 전 화면)	참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일													비대상										
	TM_FO_2_0366	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	041	none	TM-MY-CPN-MO-08-TP-041	000P 포인트 적립 완료 안내 토스트 (정상 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 포인트 적립 쿠폰 (적립 전 화면)	000P 포인트 적립 완료 안내 토스트 (정상 case)													비대상										
	TM_FO_2_0369	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	044	none	TM-MY-CPN-MO-08-PG-044	보유 쿠폰 상세 - 바우처 확인 쿠폰		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 바우처 확인 쿠폰														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0370	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP		none		참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일	TM-MY-CPN-MO-08-CP-011	TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 바우처 확인 쿠폰	참고) ''쿠폰 사용 불가' 얼럿 (카드정지 case_해지신청 30일 이내, 또는 일시정지)'와 동일													비대상										
	TM_FO_2_0371	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	TP_Toast popup	TP	046	none	TM-MY-CPN-MO-08-TP-046	바우처 이미지 다운로드 완료 안내 토스트(정상 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 바우처 확인 쿠폰	바우처 이미지 다운로드 완료 안내 토스트(정상 case)													비대상										
	TM_FO_2_0372	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	047	none	TM-MY-CPN-MO-08-PG-047	보유 쿠폰 상세 - 즐거운 연동 쿠폰 (정상)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 즐거운 연동 쿠폰 (정상)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0373	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PU_Popup	PU	048	none	TM-MY-CPN-MO-08-PU-048	쿠폰 바코드		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 즐거운 연동 쿠폰 (정상)	쿠폰 바코드													비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0374	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	049	none	TM-MY-CPN-MO-08-PG-049	보유 쿠폰 상세 - 즐거운 연동 쿠폰 (카드정지_해지신청 30일 이내, 또는 일시정지)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 즐거운 연동 쿠폰 (카드정지_해지신청 30일 이내, 또는 일시정지)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0375	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	050	none	TM-MY-CPN-MO-08-PG-050	보유 쿠폰 상세 - 경품확인용 쿠폰		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 경품확인용 쿠폰														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0376	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	051	none	TM-MY-CPN-MO-08-PG-051	보유 쿠폰 상세 - 우주패스 상품용 쿠폰 (쿠폰 복사 type)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 우주패스 상품용 쿠폰 (쿠폰 복사 type)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0377	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP	052	none	TM-MY-CPN-MO-08-CP-052	커스텀팝업_얼럿) '쿠폰 사용 불가' 얼럿 (카드정지 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 우주패스 상품용 쿠폰 (쿠폰 복사 type)	커스텀팝업_얼럿) '쿠폰 사용 불가' 얼럿 (카드정지 case)													비대상										
	TM_FO_2_0378	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP	053	none	TM-MY-CPN-MO-08-CP-053	커스텀팝업_얼럿) '쿠폰번호 복사' 얼럿 (정상 case)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 우주패스 상품용 쿠폰 (쿠폰 복사 type)	커스텀팝업_얼럿) '쿠폰번호 복사' 얼럿 (정상 case)													비대상										
	TM_FO_2_0379	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	PG_Page	PG	054	none	TM-MY-CPN-MO-08-PG-054	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (쿠폰복사 + 바코드 type)		TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (쿠폰복사 + 바코드 type)														비대상			16929185	T 멤버십_FO_MO_0724	-	-	-	-	-	-
	TM_FO_2_0383	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP		none		참고) ''커스텀팝업_얼럿) '쿠폰 사용 불가' 얼럿 (카드정지 case)'와 동일	TM-MY-CPN-MO-08-CP-052	TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (쿠폰복사 + 바코드 type)	참고) ''커스텀팝업_얼럿) '쿠폰 사용 불가' 얼럿 (카드정지 case)'와 동일													비대상										
	TM_FO_2_0381	TM_T멤버십	TM	08_혜택 쿠폰함	08	MY-CPN_고객-포인트&쿠폰	MY-CPN	MO_only	MO	CP_Custom Popup	CP		none		참고) ''쿠폰번호 복사' 얼럿 (제휴사 poc 외부링크 있는 경우)'과 동일	TM-MY-CPN-MO-08-CP-008	TRUE	FALSE			전체 메뉴	MY	쿠폰함	T 멤버십 쿠폰(공통)	보유 쿠폰 상세	보유 쿠폰 상세 - 할인 or 포인트 적립 쿠폰 (쿠폰복사 + 바코드 type)	참고) ''쿠폰번호 복사' 얼럿 (제휴사 poc 외부링크 있는 경우)'과 동일													비대상										
